step,portfolio_value,position_size,reward
0,100030.035542674,125.15644555694617,-0.21286616983652595
1,100106.38097446373,125.15644555694617,-0.20988155522824978
2,100122.65131238614,125.15644555694617,-0.2120649936168291
3,100113.89036119715,125.15644555694617,-0.21303633411457457
4,100102.62628109702,125.15644555694617,-0.2131489606131963
5,100041.29962277412,125.15644555694617,-0.21294758215803536
6,100088.85907208576,125.15644555694617,-0.20653981373380886
7,100010.01051138488,125.15644555694617,-0.2115453619665181
8,100058.82152515209,125.15644555694617,-0.20790424504749377
9,100115.14192565272,125.15644555694617,-0.20655264730062556
10,100077.59499198564,125.15644555694617,-0.20943378817188593
11,100097.62002327475,125.15644555694617,-0.20692384303187605
12,100185.2295351646,125.15644555694617,-0.20412556306253252
13,100202.75143754258,125.15644555694617,-0.2073934423149892
14,100220.27333992055,125.15644555694617,-0.2072052033985942
15,100217.77021100941,125.15644555694617,-0.20747811563953597
16,100180.22327734233,125.15644555694617,-0.20863073484574923
17,100006.25581801818,125.15644555694617,-0.2143971138552536
18,100132.6638280307,125.15644555694617,-0.20704556550714523
19,100106.80091863676,0.0,-0.22483667574193617
20,100092.2165579086,121.45935564018049,-0.2138737821492541
21,100093.43115146499,121.45935564018049,-0.21178609479262192
22,100114.07924192383,121.45935564018049,-0.21019282381364263
23,100142.01489372106,121.45935564018049,-0.20988819785152774
24,100162.6629841799,121.45935564018049,-0.21020118682875416
25,100335.13526918896,121.45935564018049,-0.20408106657202732
26,100321.77474006853,121.45935564018049,-0.21422379801958347
27,100197.88619731556,121.45935564018049,-0.21862771050521174
28,100201.52997798476,121.45935564018049,-0.21505197778768068
29,100512.46592842363,121.45935564018049,-0.20257583638650595
30,100397.07954056545,121.45935564018049,-0.2285214995744496
31,100364.2855145426,121.45935564018049,-0.2267536157228266
32,100398.29413412185,121.45935564018049,-0.2243991079737589
33,100380.07523077582,121.45935564018049,-0.22594681030999225
34,100364.2855145426,121.45935564018049,-0.22597232508075016
35,100312.05799161732,121.45935564018049,-0.22750921562973786
36,100240.39697178961,121.45935564018049,-0.22870042084697306
37,100253.75750091004,121.45935564018049,-0.2258403619473575
38,100172.37973263112,121.45935564018049,-0.2263477903696892
39,100234.99712948316,0.0,-0.23050673664952692
40,100262.45909826012,117.56391875379211,-0.2233927778835648
41,100258.9321806975,117.56391875379211,-0.22369126729298053
42,100227.18992263399,117.56391875379211,-0.2248300279063006
43,100162.5297673194,117.56391875379211,-0.2263630414775907
44,100153.1246538191,117.56391875379211,-0.2247621806792949
45,100226.01428344645,117.56391875379211,-0.2214957168874302
46,100237.77067532184,117.56391875379211,-0.22129771353518218
47,100188.39382944524,117.56391875379211,-0.22371043466356075
48,100151.94901463157,117.56391875379211,-0.22196228371518564
49,100180.16435513247,117.56391875379211,-0.21962262725794848
50,100221.3117266963,117.56391875379211,-0.20523401081187698
51,99717.93722444122,0.0,-0.2355918911678202
52,99747.77836010733,128.73474983790504,-0.23122080834159464
53,99770.95061507815,128.73474983790504,-0.23065905583063553
54,99839.18003249225,128.73474983790504,-0.22902072934797468
55,99797.98491254413,128.73474983790504,-0.23392426987936024
56,99662.81342521432,128.73474983790504,-0.23768684832033266
57,99655.08934022405,128.73474983790504,-0.2337221559663168
58,99535.36602287479,128.73474983790504,-0.23809358036574346
59,99476.14803794936,128.73474983790504,-0.23642909691724903
60,99580.42318531805,128.73474983790504,-0.22913398199483268
61,99550.81419285534,128.73474983790504,-0.23523134021144923
62,99603.59544028887,128.73474983790504,-0.23194249553483387
63,99584.28522781319,128.73474983790504,-0.23529533569209884
64,99544.37745536344,128.73474983790504,-0.2360394280280487
65,99544.37745536344,128.73474983790504,-0.23451882705484373
