step,portfolio_value,position_size,reward
0,99907.12176666484,154.17823003391922,-0.21894189769213346
1,99834.6579985489,154.17823003391922,-0.21735414312288456
2,99828.49086934754,154.17823003391922,-0.21401790674552057
3,99820.78195784584,154.17823003391922,-0.2138620424147498
4,99766.81957733397,154.17823003391922,-0.2157092003288089
5,99786.86274723838,154.17823003391922,-0.21068557249680858
6,99800.73878794143,154.17823003391922,-0.21113968336105815
7,99800.73878794143,154.17823003391922,-0.21033759975530647
8,99802.28057024177,154.17823003391922,-0.20793857214497413
9,99776.070271136,154.17823003391922,-0.20841064030379963
10,99774.52848883567,154.17823003391922,-0.20747351049166682
11,99814.61482864448,154.17823003391922,-0.20345752846891013
12,99797.65522334076,154.17823003391922,-0.2061641271245545
13,99830.03265164788,154.17823003391922,-0.2019334925684312
14,99913.2888958662,154.17823003391922,-0.19946142035035416
15,100073.63425510147,154.17823003391922,-0.19778569246032932
16,100053.59108519705,154.17823003391922,-0.20856097846904104
17,99956.4588002757,154.17823003391922,-0.2114390718715134
18,99910.20533126552,154.17823003391922,-0.2114405673378287
19,99876.04905460068,0.0,-0.2219737774081998
20,99889.29587788375,155.91016087199606,-0.20988919395364747
21,99925.1552148843,155.91016087199606,-0.20741478343484743
22,99936.06892614534,155.91016087199606,-0.20739719080466312
23,99945.42353579766,155.91016087199606,-0.20740198388566927
24,100009.34670175517,155.91016087199606,-0.20514097241298254
25,100218.26631732365,155.91016087199606,-0.198804133262695
26,100246.33014628061,155.91016087199606,-0.21132972704444042
27,100347.67175084741,155.91016087199606,-0.20833652650911527
28,100216.70721571494,155.91016087199606,-0.21796337949261677
29,100159.0204561923,155.91016087199606,-0.21815600227007306
30,100135.6339320615,155.91016087199606,-0.2173380882761581
31,100218.26631732365,155.91016087199606,-0.2133291244747866
32,100227.62092697597,155.91016087199606,-0.21645945694740357
33,100059.23795323422,155.91016087199606,-0.22332397108356106
34,100120.04291597429,155.91016087199606,-0.21824289782119413
35,100107.57010310453,155.91016087199606,-0.22069310849325077
36,100062.35615645166,155.91016087199606,-0.21926142992674455
37,100127.8384240179,155.91016087199606,-0.21513703812990928
38,100240.09373984573,155.91016087199606,-0.21218706411554916
39,100198.54168450547,0.0,-0.22787778824327934
40,100201.32929587159,145.38383877612517,-0.21878429613654862
41,100212.96000297368,145.38383877612517,-0.2172320690039276
42,100268.2058617086,145.38383877612517,-0.21543544668428496
43,100271.11353848413,145.38383877612517,-0.21758643008721454
44,100243.49060911666,145.38383877612517,-0.21881678137350372
45,100194.06010393279,145.38383877612517,-0.21970320642259916
46,100176.61404327965,145.38383877612517,-0.21376380774776113
47,100256.57515460651,145.38383877612517,-0.20985418297170758
48,100279.8365688107,145.38383877612517,-0.21159953809269175
49,100348.16697303548,145.38383877612517,-0.20746006486234392
50,100356.89000336204,145.38383877612517,-0.2096221622970835
51,100316.18252850472,145.38383877612517,-0.2113773887878373
52,100345.25929625996,145.38383877612517,-0.2083021220608505
53,100269.65970009637,145.38383877612517,-0.21249739349182617
54,100218.77535652473,145.38383877612517,-0.20767131807948658
55,100224.59071007578,145.38383877612517,-0.2057550480747948
56,100279.8365688107,145.38383877612517,-0.2036857125622878
57,100285.65192236174,145.38383877612517,-0.20536765437454027
58,100201.32929587159,145.38383877612517,-0.20840874152329883
59,100190.43512046068,0.0,-0.21618799460604446
60,100143.01835813028,144.32502898366562,-0.2076930983698317
61,100138.68860726077,144.32502898366562,-0.20492137894279253
62,100098.27759914535,144.32502898366562,-0.20634549065610547
63,100101.16409972502,144.32502898366562,-0.20423126038931952
64,100075.18559450796,144.32502898366562,-0.20538386767600067
65,100115.59660262338,144.32502898366562,-0.20275966330914175
66,100196.41861885424,144.32502898366562,-0.20104867637182552
67,100160.33736160833,144.32502898366562,-0.20693681098915553
68,100168.99686334735,144.32502898366562,-0.2041346585960273
69,100054.98009045025,144.32502898366562,-0.20891453731695028
70,100026.11508465352,144.32502898366562,-0.20699651343964964
71,100085.28834653682,144.32502898366562,-0.20348131102648268
72,100085.28834653682,144.32502898366562,-0.20665688300115756
73,100095.39109856567,144.32502898366562,-0.20598143545941142
74,100096.83434885551,144.32502898366562,-0.2054927467287851
75,100119.92635349289,144.32502898366562,-0.20418504721608352
76,100174.76986450668,144.32502898366562,-0.2030044412986187
77,100194.9753685644,144.32502898366562,-0.2043093363818001
78,100246.93237899852,144.32502898366562,-0.2030943391479215
79,100230.12808752852,0.0,-0.21562052047365768
80,100229.27494279857,141.68805214521987,-0.20535040267047616
81,100236.35934540583,141.68805214521987,-0.20375334196246142
82,100164.09843881176,141.68805214521987,-0.2068862808551623
83,100185.35164663354,141.68805214521987,-0.2041603283233636
84,100165.51531933321,141.68805214521987,-0.20581477310576488
85,100100.33881534642,141.68805214521987,-0.20758193073901757
86,100059.2492802243,141.68805214521987,-0.20751276269109717
87,100114.50762056094,141.68805214521987,-0.20259171617152866
88,100067.75056335301,141.68805214521987,-0.20709776295216045
89,99891.82806407941,0.0,-0.22327589104461706
90,99822.44688415025,149.94270198751036,-0.21150428774479788
91,99826.94516520988,149.94270198751036,-0.20762776388013393
92,99810.45146799125,149.94270198751036,-0.20761181237515092
93,99829.94401924963,149.94270198751036,-0.20619673473604738
94,99816.44917607076,149.94270198751036,-0.20757416583708216
95,99726.48355487824,149.94270198751036,-0.21065413680169226
96,99753.473241236,149.94270198751036,-0.20709063962368982
97,99684.49959832175,149.94270198751036,-0.21030184078459432
98,99605.02996626837,149.94270198751036,-0.21109492738725263
99,99624.52251752674,149.94270198751036,-0.20682580648260174
100,99545.43365869745,0.0,-0.22137514446035964
101,99413.89626478334,158.51183703614245,-0.21330793206212934
102,99402.80043619081,158.51183703614245,-0.20816385529056067
103,99325.1296360431,158.51183703614245,-0.21070040246484148
104,99372.68318715393,158.51183703614245,-0.20554847135485024
105,99405.97067293152,158.51183703614245,-0.20738425712881423
106,99518.51407722718,158.51183703614245,-0.20471632341876264
107,99550.21644463441,158.51183703614245,-0.21102866480639598
108,99542.29085278261,158.51183703614245,-0.21204435948470837
109,99537.53549767153,158.51183703614245,-0.21185706252718106
110,99605.69558759706,158.51183703614245,-0.20576302212939876
111,99548.63132626406,158.51183703614245,-0.2116441903845156
112,99523.26943233827,158.51183703614245,-0.21081953617309
113,99451.939105672,158.51183703614245,-0.21274358443753824
114,99437.67304033876,158.51183703614245,-0.2109571689819273
115,99421.82185663514,158.51183703614245,-0.21104652001952676
116,99566.06762833803,158.51183703614245,-0.20360348743718062
117,99545.46108952333,158.51183703614245,-0.21376772473373473
118,99497.90753841249,158.51183703614245,-0.214271759890285
119,99539.12061604188,158.51183703614245,-0.2101117192037641
120,99530.43014211225,0.0,-0.22333988883763592
121,99389.24249942192,157.03759883577195,-0.21834766747830342
122,99433.21302709593,157.03759883577195,-0.21042747194854797
123,99284.02730820196,157.03759883577195,-0.2183502801549774
124,99252.6197884348,157.03759883577195,-0.21642605358193578
125,99318.57557994581,157.03759883577195,-0.21235009572126345
126,99309.15332401567,157.03759883577195,-0.21580180966041462
127,99337.42009180611,157.03759883577195,-0.21223388457850417
128,99323.2867079109,157.03759883577195,-0.21386375696455215
