step,portfolio_value,position_size,reward
0,100076.85034599008,13.015071452742275,-0.2184124690060416
1,100076.59004456102,13.015071452742275,-0.20901693099976437
2,100118.10812249526,13.015071452742275,-0.20693081987880776
3,100159.36589900046,13.015071452742275,-0.20581234156093464
4,100271.29551349404,13.015071452742275,-0.20291072049401168
5,100221.57794054456,13.015071452742275,-0.210318271841574
6,100261.1437577609,13.015071452742275,-0.20751414434712018
7,100286.26284566469,13.015071452742275,-0.20776888635144825
8,100235.11361485542,13.015071452742275,-0.21076759931134648
9,100293.68143639276,13.015071452742275,-0.2050146769144502
10,100378.14925012106,13.015071452742275,-0.20409707176829867
11,100388.43115656872,13.015071452742275,-0.20736315231177607
12,100376.84774297579,13.015071452742275,-0.20808740697762582
13,100377.49849654842,13.015071452742275,-0.2077170376947225
14,100277.02214493325,13.015071452742275,-0.21107427023356293
15,100267.39099205822,13.015071452742275,-0.20708122205612195
16,100242.01160272537,13.015071452742275,-0.20746457169421623
17,100167.43524330117,13.015071452742275,-0.2090969642925259
18,100234.85331342637,13.015071452742275,-0.20483974733527663
19,100211.71311644379,0.0,-0.21874942241538325
20,100243.98092732042,12.395996278721926,-0.2080382766987705
21,100202.57829974948,12.395996278721926,-0.20887962794013298
22,100131.79716099797,12.395996278721926,-0.2106076577968036
23,100222.90773364659,12.395996278721926,-0.20513261961210746
24,100170.72058931316,12.395996278721926,-0.21181262231480516
25,100214.9742960282,12.395996278721926,-0.20658076566367403
26,100193.15734257764,12.395996278721926,-0.20907722199365544
27,100189.31458373125,12.395996278721926,-0.20825185649934455
28,100213.85865636311,12.395996278721926,-0.20701223943081962
29,100243.85696735763,12.395996278721926,-0.20641359318062794
30,100205.18145896801,12.395996278721926,-0.20869459403104462
31,100259.7238425944,12.395996278721926,-0.20396540151408252
32,100181.75302600123,12.395996278721926,-0.20981239166417864
33,100165.14239098773,12.395996278721926,-0.20850243893926843
34,100165.14239098773,12.395996278721926,-0.20787771231599378
35,100112.33544684038,12.395996278721926,-0.2084600598474322
36,100127.95440215158,12.395996278721926,-0.20630345702640696
37,100111.83960698923,12.395996278721926,-0.20753599323196603
38,100177.66234722926,12.395996278721926,-0.20333375043542212
39,100208.58849155412,0.0,-0.21580417431790624
40,99978.85571376947,12.232792364505253,-0.2170488205218802
41,100083.56841640965,12.232792364505253,-0.2093053914798983
42,99975.06354813649,12.232792364505253,-0.2193925205901272
43,99893.66254133628,0.0,-0.22995853341977365
44,99929.57028412759,12.873890061259413,-0.21440357539109975
45,99984.79927249039,12.873890061259413,-0.2129649062341321
46,100056.37810123099,12.873890061259413,-0.21236896128798627
47,99999.47550716023,12.873890061259413,-0.21805235590458827
48,100061.91387395734,12.873890061259413,-0.2137572348181461
49,100479.6716064452,12.873890061259413,-0.1998415016278876
50,100553.07735582908,0.0,-0.23599022126919406
51,100704.32231950127,11.299368171235992,-0.22818213371294235
52,100685.67836201872,11.299368171235992,-0.23531056096738925
53,100741.61023446635,11.299368171235992,-0.2316624628995869
54,100740.48029764922,11.299368171235992,-0.23362095791019094
55,100707.26015522578,11.299368171235992,-0.23489086916176663
56,100665.56548667392,11.299368171235992,-0.2350083346549145
57,100631.89336952365,11.299368171235992,-0.2352095140124806
58,100540.25549365491,11.299368171235992,-0.23770457912394286
59,100493.92808415285,11.299368171235992,-0.2371259294871364
60,100554.83167859582,11.299368171235992,-0.23321693884904898
61,100493.476109426,11.299368171235992,-0.23343497750713138
62,100539.23855051951,11.299368171235992,-0.22948860584655797
63,100443.0809273823,11.299368171235992,-0.2332888848312467
64,100453.81532714497,11.299368171235992,-0.23002921606325386
65,100431.10359712077,11.299368171235992,-0.23124502501314734
66,100489.29534320264,11.299368171235992,-0.2282388980868057
67,100291.3304128426,11.299368171235992,-0.2381589556505054
68,100298.44901479047,11.299368171235992,-0.23402359678816217
69,100364.32433122878,11.299368171235992,-0.23152821372509458
70,100331.66915469899,0.0,-0.23092431787379405
71,100311.08166420362,11.64670085142653,-0.21909280708517567
72,100322.72836505505,11.64670085142653,-0.21156078546091317
73,100278.82030284517,11.64670085142653,-0.2138688399756605
74,100278.82030284517,11.64670085142653,-0.21150927885007975
