step,portfolio_value,position_size,reward
0,99864.8662249708,52.4714030853185,-0.21281137776894424
1,99951.96875409242,52.4714030853185,-0.20395316367435487
2,99911.04105968587,52.4714030853185,-0.2106614345831164
3,99925.2083385189,52.4714030853185,-0.2065470541142353
4,99947.24632781475,52.4714030853185,-0.20624748971410856
5,99937.27676122854,52.4714030853185,-0.20757180928081054
6,100019.13215004162,52.4714030853185,-0.20354695674983925
7,99999.1930168692,52.4714030853185,-0.2084759706300993
8,100018.08272197992,52.4714030853185,-0.20685039026193985
9,100061.63398654074,52.4714030853185,-0.20520562164237932
10,100035.39828499808,52.4714030853185,-0.2075804554685794
11,100043.79370949173,52.4714030853185,-0.20453916776138062
12,100081.0484056823,52.4714030853185,-0.20337531311351972
13,100047.99142173855,52.4714030853185,-0.20640138971465888
14,100044.31842352258,52.4714030853185,-0.20551667532195783
15,100064.257556695,52.4714030853185,-0.20406690679754172
16,100125.12438427398,52.4714030853185,-0.20181364738074103
17,100029.10171662785,52.4714030853185,-0.20813262580020797
18,100032.25000081296,52.4714030853185,-0.20617412466826443
19,99948.10487484028,0.0,-0.22069134365618595
20,99917.21810111229,52.334330754445645,-0.209234957658516
21,99991.5328507836,52.334330754445645,-0.20145558495980523
22,100134.92891705078,52.334330754445645,-0.19803023763674632
23,100056.4274209191,52.334330754445645,-0.209810775627392
24,100108.76175167356,52.334330754445645,-0.2061627253766676
25,100078.93118314352,52.334330754445645,-0.20962861594188228
26,100068.46431699263,52.334330754445645,-0.20911198603492154
27,100172.08629188643,52.334330754445645,-0.20361192151452964
28,100064.80091383982,52.334330754445645,-0.21324024028077593
29,100060.09082407193,52.334330754445645,-0.21138084286823033
30,100154.29261942992,52.334330754445645,-0.20720459363292662
31,100281.98838647077,52.334330754445645,-0.20668459727429303
32,100247.44772817283,52.334330754445645,-0.21473999803754454
33,100186.73990449768,52.334330754445645,-0.21606434907997848
34,100230.17739902387,52.334330754445645,-0.2124098224896369
35,100279.89501324059,52.334330754445645,-0.21217449947627828
36,100230.17739902387,52.334330754445645,-0.21620157898050146
37,100233.31745886913,52.334330754445645,-0.21432141763607815
38,100187.78659111277,52.334330754445645,-0.2147105555505308
39,100082.74074042874,0.0,-0.22788726583151556
40,100094.20955625255,50.429678897726866,-0.21497517807313513
41,100053.86581313437,50.429678897726866,-0.21602367555051508
42,99995.87168240198,50.429678897726866,-0.21654623359798203
43,100008.98339891538,50.429678897726866,-0.21140379532531955
44,99978.72559157676,50.429678897726866,-0.21227105819270378
45,99958.55372001766,50.429678897726866,-0.21161972794291972
46,99712.12496492703,0.0,-0.23104020411729712
47,99629.01041585408,53.53958599920911,-0.22160968163486008
48,99511.7587225158,53.53958599920911,-0.22034547732551182
49,99450.72359447672,53.53958599920911,-0.218716572583114
50,99384.31598950975,0.0,-0.22968659587002135
51,99332.22846625475,56.48761850034657,-0.2173668653205212
52,99471.7528839506,56.48761850034657,-0.20475789437999345
53,99581.90374002628,56.48761850034657,-0.21042854919306672
54,99603.93391124142,56.48761850034657,-0.2160774061037956
55,99603.93391124142,56.48761850034657,-0.21664258251134905
