step,portfolio_value,position_size,reward
0,99974.5140981621,13.942334504489432,-0.2255217576503272
1,99899.22549183785,13.942334504489432,-0.2263006187302037
2,99948.86020267382,13.942334504489432,-0.22227895398907083
3,100013.83148146475,13.942334504489432,-0.2211455121106877
4,99973.67755809182,13.942334504489432,-0.22545106160398357
5,99969.07658770533,13.942334504489432,-0.22434299984653075
6,100022.75457554762,13.942334504489432,-0.22203078052776215
7,100079.08160694575,13.942334504489432,-0.2217106554593538
8,100128.99516447182,13.942334504489432,-0.21430364182841957
9,100169.14908784477,13.942334504489432,-0.21448537812355947
10,100192.99047984743,13.942334504489432,-0.21484337931797126
11,100181.41834220871,13.942334504489432,-0.21618822842257232
12,100122.58169059976,13.942334504489432,-0.21826726976736394
13,100106.40858257456,13.942334504489432,-0.2175031470867536
14,100017.59591178095,13.942334504489432,-0.2201299955652673
15,99969.91312777561,13.942334504489432,-0.20964503696235204
16,99977.16314171795,13.942334504489432,-0.20640872701845722
17,100001.00453372061,13.942334504489432,-0.2052919500999986
18,99772.35024784699,13.942334504489432,-0.21524426697223278
19,99719.72658557087,0.0,-0.22740557602067635
20,99702.43851082055,14.520739520862463,-0.21531601645010695
21,99676.73680186862,14.520739520862463,-0.21453036079273038
22,99699.8247777068,14.520739520862463,-0.21201359276053586
23,99853.59940923273,14.520739520862463,-0.20634616749183501
24,99919.81398144786,14.520739520862463,-0.2125877952262055
25,99845.03217291542,14.520739520862463,-0.21851906313884267
26,99870.58867447214,14.520739520862463,-0.2153005758675954
27,99918.36190749578,14.520739520862463,-0.21403810076842308
28,100057.32538471044,14.520739520862463,-0.21016119818395104
29,99939.56218719624,14.520739520862463,-0.22221330408295245
30,99816.57152345454,14.520739520862463,-0.22377036666184913
31,99805.39055402347,14.520739520862463,-0.22071410060017535
32,99822.08940447246,14.520739520862463,-0.21962085638302933
33,99867.24890438234,14.520739520862463,-0.21834202798763272
34,99924.75103288496,14.520739520862463,-0.21810443345461744
35,99890.1916728253,14.520739520862463,-0.2213379348308247
36,99928.23601036996,14.520739520862463,-0.21837526659446482
37,99955.53500066919,14.520739520862463,-0.21888705889693724
38,99940.86905375311,14.520739520862463,-0.22052538126551735
39,99906.44079651708,0.0,-0.22432523399192247
40,99865.7935324097,13.843209200016224,-0.21593594188003357
41,99743.97329144955,13.843209200016224,-0.21821223489907005
42,99847.24363208168,13.843209200016224,-0.21170362624377567
43,99820.94153460165,13.843209200016224,-0.2179465965263159
44,99884.06656855372,13.843209200016224,-0.2115732197163617
45,99839.90673120567,13.843209200016224,-0.21574870860587272
46,99886.69677830172,13.843209200016224,-0.21170073383095275
47,99899.70939494974,13.843209200016224,-0.21318148239243057
48,99849.32011346168,13.843209200016224,-0.21543992327756403
49,99828.55529966166,13.843209200016224,-0.21187377453318085
50,99806.26773284964,13.843209200016224,-0.2101175470423862
51,99809.59010305764,13.843209200016224,-0.20661103663570318
52,99676.00313427747,13.843209200016224,-0.21206169046788317
53,100014.46959921787,13.843209200016224,-0.19664148572809148
54,99934.59428213378,13.843209200016224,-0.2281807461083741
55,99829.80118848966,13.843209200016224,-0.229825380250874
56,99869.2543347097,13.843209200016224,-0.22526691420189432
57,99852.64248366968,13.843209200016224,-0.2274510957028701
58,99794.08570875361,13.843209200016224,-0.22911157982534955
59,99794.08570875361,13.843209200016224,-0.22718690877376768
