step,portfolio_value,position_size,reward
0,99942.38033846072,42.16918276123809,-0.20990571744948197
1,99913.70529418306,42.16918276123809,-0.20775579448285422
2,99946.17556490922,42.16918276123809,-0.20546865471907053
3,99918.3439042868,42.16918276123809,-0.20782271098557215
4,100006.8991880854,42.16918276123809,-0.2031920151198204
5,99997.62196787793,42.16918276123809,-0.2083611869429227
6,100033.46577322499,42.16918276123809,-0.20659593523737735
7,100009.00764722347,42.16918276123809,-0.2089730271383734
8,100011.95949001676,42.16918276123809,-0.2074661229707707
9,100044.4297607429,42.16918276123809,-0.20553181144070695
10,100179.79283740648,42.16918276123809,-0.20116009384921302
11,100165.03362344005,42.16918276123809,-0.20846738465141693
12,100149.852717646,42.16918276123809,-0.20859096534030602
13,100201.72081244232,42.16918276123809,-0.20515566387299722
14,100207.6244980289,42.16918276123809,-0.20646444869408742
15,100142.6839565766,42.16918276123809,-0.20704061855208178
16,100161.23839699154,42.16918276123809,-0.20445532269401256
17,100119.0692142303,42.16918276123809,-0.20630318675402456
18,100160.39501333631,42.16918276123809,-0.20338125184564151
19,100154.53256611786,0.0,-0.21513845920679198
20,100141.02693231704,40.39140690680669,-0.20671967548932987
21,100188.68879246706,40.39140690680669,-0.20291885881176666
22,100170.10874528994,40.39140690680669,-0.20529340884347816
23,100176.57137039502,40.39140690680669,-0.20451613388629752
24,100175.76354225689,40.39140690680669,-0.20439528477948768
25,100161.22263577043,40.39140690680669,-0.20365419954262418
26,100228.6762853048,40.39140690680669,-0.20044996664110407
27,100146.68172928398,40.39140690680669,-0.20690503230217172
28,100146.27781521491,40.39140690680669,-0.20539296315108452
29,100157.18349507975,40.39140690680669,-0.20495295819959358
30,100050.95409491485,40.39140690680669,-0.20951238709526207
31,100013.79400056059,40.39140690680669,-0.20577436044893943
32,99978.65347655167,40.39140690680669,-0.20600166770328532
33,99888.58063914948,40.39140690680669,-0.20846702625141186
34,99858.69099803845,40.39140690680669,-0.20700074186858747
35,99897.87066273805,40.39140690680669,-0.2042718534716232
36,100002.88832069575,40.39140690680669,-0.20161521918624972
37,99942.30121033554,40.39140690680669,-0.21067293440820334
38,100081.65156416403,40.39140690680669,-0.20312958681851354
39,100092.66634014982,0.0,-0.22240794877378425
40,100018.00165432021,40.39252071838169,-0.21598090940053313
41,100033.3508121932,40.39252071838169,-0.21166351350192789
42,99839.06278753777,40.39252071838169,-0.21965733100388327
43,99848.75699251019,40.39252071838169,-0.21681764393999783
44,99883.49456032799,40.39252071838169,-0.2158193923220276
45,99866.1257764191,40.39252071838169,-0.2181291841879198
46,99873.80035535558,40.39252071838169,-0.21716426567779612
47,99929.54203394696,40.39252071838169,-0.21444878778639428
48,99939.23623891936,40.39252071838169,-0.216185459253941
49,99853.6040949964,40.39252071838169,-0.2200079957359457
50,99932.77343560442,40.39252071838169,-0.2143244799808263
51,99921.86745501046,40.39252071838169,-0.2175830692184514
52,99982.05231088084,40.39252071838169,-0.21460534765237518
53,99854.81587061794,40.39252071838169,-0.2222789184226218
54,99831.38820860127,40.39252071838169,-0.21943030704768318
55,99877.03175701306,40.39252071838169,-0.21666022856915199
56,99848.353067303,40.39252071838169,-0.21961698668070484
57,99826.94503132226,40.39252071838169,-0.217911528748055
58,99752.28072492703,0.0,-0.2301231249351049
59,99774.31160044776,42.78275893160364,-0.21361622793994428
60,99745.64715196358,42.78275893160364,-0.21451965812772997
61,99707.57049651445,42.78275893160364,-0.21480200396962046
62,99780.30118669818,42.78275893160364,-0.21039949036033145
63,99795.70297991356,42.78275893160364,-0.20785577940164612
64,99766.18287625075,42.78275893160364,-0.2096568933865657
65,99639.1180822239,42.78275893160364,-0.21348653027748826
66,99682.32866874481,42.78275893160364,-0.20934830313570882
67,99725.96708285504,42.78275893160364,-0.20965807098518743
68,99732.38449669478,42.78275893160364,-0.21081178480757493
69,99740.94104848111,42.78275893160364,-0.21069536184437496
70,99749.92542785674,42.78275893160364,-0.20957952929385865
71,99735.8071174093,42.78275893160364,-0.20916322813358815
72,99735.8071174093,42.78275893160364,-0.20862744686052084
